Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Nashville SC;21;15;4;2;46;17;29;49;2.333
24;2;Vancouver Whitecaps;21;13;4;4;48;18;30;43;2.048
24;3;Inter Miami;22;12;6;4;56;41;15;42;1.909
24;4;Houston Dynamo;22;12;3;7;30;26;4;39;1.773
24;5;Chicago Fire;21;11;4;6;39;28;11;37;1.762
24;6;New England Revolution;22;11;4;7;36;27;9;37;1.682
24;7;Charlotte;22;10;5;7;40;32;8;35;1.591
24;8;San Jose Earthquakes;22;10;4;8;39;33;6;34;1.545
24;9;Los Angeles FC;22;9;6;7;33;22;11;33;1.5
24;10;FC Dallas;21;9;6;6;38;34;4;33;1.571
24;11;St. Louis City;21;9;6;6;30;27;3;33;1.571
24;12;Colorado Rapids;22;10;2;10;32;29;3;32;1.455
24;13;Cincinnati;22;8;7;7;49;51;-2;31;1.409
24;14;San Diego FC;22;8;6;8;40;33;7;30;1.364
24;15;Minnesota;22;7;8;7;30;32;-2;29;1.318
24;16;New York City;22;7;7;8;36;31;5;28;1.273
24;17;Real Salt Lake;21;8;4;9;34;33;1;28;1.333
24;18;Portland Timbers;22;8;4;10;39;39;0;28;1.273
24;19;Los Angeles Galaxy;22;6;8;8;28;32;-4;26;1.182
24;20;Seattle Sounders;21;7;5;9;24;29;-5;26;1.238
24;21;New York Red Bulls;22;7;5;10;32;46;-14;26;1.182
24;22;DC United;22;5;10;7;28;36;-8;25;1.136
24;23;Orlando City;22;7;4;11;37;54;-17;25;1.136
24;24;Philadelphia Union;22;6;6;10;34;39;-5;24;1.091
24;25;Austin FC;22;6;6;10;28;41;-13;24;1.091
24;26;Toronto FC;22;4;10;8;31;39;-8;22;1.0
24;27;Atlanta Utd;21;6;3;12;25;37;-12;21;1.0
24;28;CF Montreal;22;5;6;11;30;46;-16;21;0.955
24;29;Columbus Crew;22;5;5;12;31;39;-8;20;0.909
24;30;Sporting Kansas City;22;4;4;14;22;54;-32;16;0.727
