Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Nashville SC;25;16;6;3;52;21;31;54;2.16
30;2;Vancouver Whitecaps;25;15;4;6;56;23;33;49;1.96
30;3;Inter Miami;27;13;10;4;70;49;21;49;1.815
30;4;Charlotte;27;13;7;7;49;37;12;46;1.704
30;5;New England Revolution;26;14;4;8;45;33;12;46;1.769
30;6;St. Louis City;26;12;8;6;45;36;9;44;1.692
30;7;FC Dallas;26;12;8;6;49;42;7;44;1.692
30;8;Houston Dynamo;26;13;5;8;34;30;4;44;1.692
30;9;San Jose Earthquakes;26;12;6;8;46;38;8;42;1.615
30;10;Chicago Fire;26;11;7;8;47;40;7;40;1.538
30;11;Los Angeles FC;26;10;8;8;40;29;11;38;1.462
30;12;Colorado Rapids;26;11;4;11;37;36;1;37;1.423
30;13;Philadelphia Union;26;10;6;10;50;42;8;36;1.385
30;14;Orlando City;26;10;4;12;46;60;-14;34;1.308
30;15;New York City;27;8;9;10;40;35;5;33;1.222
30;16;Seattle Sounders;26;8;9;9;32;35;-3;33;1.269
30;17;Los Angeles Galaxy;26;8;9;9;34;39;-5;33;1.269
30;18;Cincinnati;25;8;9;8;54;61;-7;33;1.32
30;19;New York Red Bulls;26;9;6;11;34;48;-14;33;1.269
30;20;Portland Timbers;26;9;5;12;47;48;-1;32;1.231
30;21;San Diego FC;26;8;7;11;44;44;0;31;1.192
30;22;Austin FC;26;7;9;10;32;44;-12;30;1.154
30;23;Minnesota;26;7;8;11;39;46;-7;29;1.115
30;24;Real Salt Lake;26;8;5;13;37;44;-7;29;1.115
30;25;DC United;25;6;11;8;31;39;-8;29;1.16
30;26;Toronto FC;27;5;12;10;39;51;-12;27;1.0
30;27;Columbus Crew;26;7;5;14;37;42;-5;26;1.0
30;28;Atlanta Utd;26;7;5;14;30;44;-14;26;1.0
30;29;CF Montreal;27;5;6;16;32;60;-28;21;0.778
30;30;Sporting Kansas City;25;5;4;16;31;63;-32;19;0.76
