Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Nashville SC;18;12;4;2;38;15;23;40;2.222
21;2;Inter Miami;19;11;5;3;46;36;10;38;2.0
21;3;Vancouver Whitecaps;18;11;4;3;40;17;23;37;2.056
21;4;Houston Dynamo;19;11;2;6;28;24;4;35;1.842
21;5;San Jose Earthquakes;19;10;3;6;38;27;11;33;1.737
21;6;Chicago Fire;18;10;2;6;34;24;10;32;1.778
21;7;Los Angeles FC;19;9;4;6;32;20;12;31;1.632
21;8;FC Dallas;19;8;6;5;34;26;8;30;1.579
21;9;New England Revolution;19;9;3;7;29;25;4;30;1.579
21;10;St. Louis City;19;8;5;6;27;25;2;29;1.526
21;11;Charlotte;19;8;4;7;32;28;4;28;1.474
21;12;Real Salt Lake;18;8;4;6;30;26;4;28;1.556
21;13;Cincinnati;19;7;6;6;46;45;1;27;1.421
21;14;New York City;19;7;5;7;33;27;6;26;1.368
21;15;Colorado Rapids;19;8;2;9;30;26;4;26;1.368
21;16;Minnesota;19;6;7;6;21;26;-5;25;1.316
21;17;New York Red Bulls;19;7;4;8;30;41;-11;25;1.316
21;18;San Diego FC;19;6;6;7;33;29;4;24;1.263
21;19;Portland Timbers;19;7;3;9;34;35;-1;24;1.263
21;20;DC United;19;5;9;5;27;30;-3;24;1.263
21;21;Seattle Sounders;18;7;3;8;20;24;-4;24;1.333
21;22;Los Angeles Galaxy;19;5;7;7;24;27;-3;22;1.158
21;23;Orlando City;19;6;3;10;31;48;-17;21;1.105
21;24;Columbus Crew;19;5;5;9;27;31;-4;20;1.053
21;25;Philadelphia Union;19;5;4;10;28;35;-7;19;1.0
21;26;Toronto FC;19;3;8;8;25;34;-9;17;0.895
21;27;CF Montreal;19;4;5;10;25;36;-11;17;0.895
21;28;Austin FC;19;4;5;10;23;38;-15;17;0.895
21;29;Atlanta Utd;18;4;3;11;21;33;-12;15;0.833
21;30;Sporting Kansas City;19;4;3;12;20;48;-28;15;0.789
