Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Inter Miami;18;11;5;2;45;32;13;38;2.111
19;2;Nashville SC;17;11;4;2;34;14;20;37;2.176
19;3;Vancouver Whitecaps;17;10;4;3;38;17;21;34;2.0
19;4;San Jose Earthquakes;18;10;3;5;37;24;13;33;1.833
19;5;Los Angeles FC;18;9;4;5;32;19;13;31;1.722
19;6;New England Revolution;17;9;3;5;28;21;7;30;1.765
19;7;Chicago Fire;17;9;2;6;32;23;9;29;1.706
19;8;Houston Dynamo;17;9;2;6;25;24;1;29;1.706
19;9;FC Dallas;18;7;6;5;32;25;7;27;1.5
19;10;Real Salt Lake;17;8;3;6;29;25;4;27;1.588
19;11;New York City;18;7;5;6;31;24;7;26;1.444
19;12;Cincinnati;18;7;5;6;45;44;1;26;1.444
19;13;St. Louis City;18;7;5;6;24;24;0;26;1.444
19;14;Colorado Rapids;18;8;1;9;28;24;4;25;1.389
19;15;Charlotte;18;7;4;7;29;27;2;25;1.389
19;16;New York Red Bulls;18;7;4;7;29;39;-10;25;1.389
19;17;Portland Timbers;18;7;3;8;33;33;0;24;1.333
19;18;Seattle Sounders;17;7;3;7;20;22;-2;24;1.412
19;19;Minnesota;18;6;6;6;20;25;-5;24;1.333
19;20;DC United;18;5;8;5;26;29;-3;23;1.278
19;21;Los Angeles Galaxy;18;5;7;6;24;26;-2;22;1.222
19;22;San Diego FC;18;5;6;7;32;29;3;21;1.167
19;23;Columbus Crew;18;5;5;8;26;28;-2;20;1.111
19;24;Orlando City;18;6;2;10;30;47;-17;20;1.111
19;25;Austin FC;18;4;5;9;22;36;-14;17;0.944
19;26;Philadelphia Union;18;4;4;10;25;33;-8;16;0.889
19;27;CF Montreal;18;4;4;10;24;35;-11;16;0.889
19;28;Toronto FC;18;2;8;8;23;33;-10;14;0.778
19;29;Sporting Kansas City;18;4;2;12;18;46;-28;14;0.778
19;30;Atlanta Utd;17;3;3;11;19;32;-13;12;0.706
