Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Inter Miami;17;11;4;2;43;30;13;37;2.176
18;2;Nashville SC;16;11;3;2;32;12;20;36;2.25
18;3;Vancouver Whitecaps;16;10;3;3;37;16;21;33;2.062
18;4;San Jose Earthquakes;17;10;3;4;35;20;15;33;1.941
18;5;Los Angeles FC;17;9;3;5;31;18;13;30;1.765
18;6;New England Revolution;16;9;2;5;26;19;7;29;1.812
18;7;Chicago Fire;16;8;2;6;30;22;8;26;1.625
18;8;FC Dallas;17;7;5;5;32;25;7;26;1.529
18;9;Real Salt Lake;16;8;2;6;28;24;4;26;1.625
18;10;Houston Dynamo;16;8;2;6;23;24;-1;26;1.625
18;11;New York City;17;7;4;6;30;23;7;25;1.471
18;12;Charlotte;17;7;4;6;28;25;3;25;1.471
18;13;St. Louis City;17;7;4;6;23;23;0;25;1.471
18;14;Seattle Sounders;16;7;3;6;19;20;-1;24;1.5
18;15;Cincinnati;17;6;5;6;41;42;-1;23;1.353
18;16;Minnesota;17;6;5;6;19;24;-5;23;1.353
18;17;Colorado Rapids;17;7;1;9;27;24;3;22;1.294
18;18;DC United;17;5;7;5;24;27;-3;22;1.294
18;19;New York Red Bulls;17;6;4;7;26;37;-11;22;1.294
18;20;Portland Timbers;17;6;3;8;31;32;-1;21;1.235
18;21;Los Angeles Galaxy;17;5;6;6;24;26;-2;21;1.235
18;22;San Diego FC;17;5;5;7;31;28;3;20;1.176
18;23;Orlando City;17;6;2;9;28;44;-16;20;1.176
18;24;Columbus Crew;17;5;4;8;24;26;-2;19;1.118
18;25;Austin FC;17;4;5;8;22;35;-13;17;1.0
18;26;CF Montreal;17;4;3;10;22;33;-11;15;0.882
18;27;Sporting Kansas City;17;4;2;11;18;44;-26;14;0.824
18;28;Philadelphia Union;17;3;4;10;22;31;-9;13;0.765
18;29;Toronto FC;17;2;7;8;22;32;-10;13;0.765
18;30;Atlanta Utd;16;3;3;10;17;29;-12;12;0.75
