Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Nashville SC;23;15;5;3;47;19;28;50;2.174
27;2;Vancouver Whitecaps;23;14;4;5;52;21;31;46;2.0
27;3;Inter Miami;24;12;8;4;59;44;15;44;1.833
27;4;Houston Dynamo;24;13;4;7;32;27;5;43;1.792
27;5;Charlotte;25;12;6;7;44;33;11;42;1.68
27;6;Chicago Fire;24;11;7;6;46;35;11;40;1.667
27;7;New England Revolution;24;12;4;8;39;30;9;40;1.667
27;8;FC Dallas;24;11;7;6;47;41;6;40;1.667
27;9;San Jose Earthquakes;24;11;5;8;43;36;7;38;1.583
27;10;St. Louis City;24;10;8;6;38;33;5;38;1.583
27;11;Los Angeles FC;24;10;7;7;37;24;13;37;1.542
27;12;Colorado Rapids;24;10;3;11;33;33;0;33;1.375
27;13;Portland Timbers;24;9;5;10;46;45;1;32;1.333
27;14;Cincinnati;23;8;7;8;49;56;-7;31;1.348
27;15;Orlando City;24;9;4;11;41;56;-15;31;1.292
27;16;San Diego FC;24;8;6;10;42;37;5;30;1.25
27;17;Philadelphia Union;24;8;6;10;41;39;2;30;1.25
27;18;New York City;24;7;8;9;37;33;4;29;1.208
27;19;Real Salt Lake;23;8;5;10;37;37;0;29;1.261
27;20;Minnesota;24;7;8;9;35;39;-4;29;1.208
27;21;Los Angeles Galaxy;24;7;8;9;30;36;-6;29;1.208
27;22;DC United;23;6;10;7;30;37;-7;28;1.217
27;23;Seattle Sounders;22;7;6;9;24;29;-5;27;1.227
27;24;Toronto FC;25;5;12;8;38;45;-7;27;1.08
27;25;New York Red Bulls;24;7;6;11;32;48;-16;27;1.125
27;26;Austin FC;24;6;8;10;30;43;-13;26;1.083
27;27;Columbus Crew;24;6;5;13;35;41;-6;23;0.958
27;28;Atlanta Utd;23;6;4;13;29;42;-13;22;0.957
27;29;CF Montreal;24;5;6;13;31;50;-19;21;0.875
27;30;Sporting Kansas City;23;4;4;15;25;58;-33;16;0.696
27;31;Inter Miami CF;1;1;0;0;7;1;6;3;3.0
27;32;Seattle Sounders FC;1;0;1;0;2;2;0;1;1.0
27;33;New York City FC;1;0;1;0;1;1;0;1;1.0
27;34;Atlanta United;1;0;0;1;0;2;-2;0;0.0
27;35;CF Montréal;1;0;0;1;1;7;-6;0;0.0
