Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Nashville SC;19;13;4;2;39;15;24;43;2.263
22;2;Inter Miami;20;11;6;3;48;38;10;39;1.95
22;3;Houston Dynamo;20;12;2;6;29;24;5;38;1.9
22;4;Vancouver Whitecaps;19;11;4;4;40;18;22;37;1.947
22;5;Chicago Fire;19;11;2;6;36;25;11;35;1.842
22;6;San Jose Earthquakes;20;10;3;7;38;28;10;33;1.65
22;7;FC Dallas;20;9;6;5;38;29;9;33;1.65
22;8;New England Revolution;20;10;3;7;32;25;7;33;1.65
22;9;Los Angeles FC;20;9;4;7;32;21;11;31;1.55
22;10;Cincinnati;20;8;6;6;48;46;2;30;1.5
22;11;St. Louis City;20;8;6;6;28;26;2;30;1.5
22;12;Colorado Rapids;20;9;2;9;31;26;5;29;1.45
22;13;Charlotte;20;8;5;7;35;31;4;29;1.45
22;14;Real Salt Lake;19;8;4;7;33;30;3;28;1.474
22;15;Portland Timbers;20;8;3;9;37;36;1;27;1.35
22;16;New York City;20;7;5;8;34;29;5;26;1.3
22;17;Los Angeles Galaxy;20;6;7;7;25;27;-2;25;1.25
22;18;Minnesota;20;6;7;7;22;28;-6;25;1.25
22;19;New York Red Bulls;20;7;4;9;30;42;-12;25;1.25
22;20;San Diego FC;20;6;6;8;34;32;2;24;1.2
22;21;Seattle Sounders;19;7;3;9;21;26;-5;24;1.263
22;22;DC United;20;5;9;6;27;33;-6;24;1.2
22;23;Orlando City;20;6;3;11;32;50;-18;21;1.05
22;24;Columbus Crew;20;5;5;10;28;33;-5;20;1.0
22;25;Philadelphia Union;20;5;5;10;30;37;-7;20;1.0
22;26;CF Montreal;20;5;5;10;27;37;-10;20;1.0
22;27;Austin FC;20;5;5;10;25;39;-14;20;1.0
22;28;Toronto FC;20;3;9;8;28;37;-9;18;0.9
22;29;Atlanta Utd;19;5;3;11;23;34;-11;18;0.947
22;30;Sporting Kansas City;20;4;4;12;21;49;-28;16;0.8
