Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Nashville SC;22;15;5;2;46;17;29;50;2.273
26;2;Vancouver Whitecaps;22;13;4;5;49;21;28;43;1.955
26;3;Inter Miami;23;12;7;4;58;43;15;43;1.87
26;4;Houston Dynamo;23;12;4;7;30;26;4;40;1.739
26;5;Chicago Fire;23;11;6;6;45;34;11;39;1.696
26;6;Charlotte;24;11;6;7;42;32;10;39;1.625
26;7;New England Revolution;23;11;4;8;37;29;8;37;1.609
26;8;FC Dallas;23;10;7;6;45;40;5;37;1.609
26;9;St. Louis City;23;10;7;6;36;31;5;37;1.609
26;10;San Jose Earthquakes;23;10;5;8;40;34;6;35;1.522
26;11;Los Angeles FC;23;9;7;7;35;24;11;34;1.478
26;12;Colorado Rapids;23;10;2;11;32;32;0;32;1.391
26;13;Portland Timbers;23;9;4;10;44;43;1;31;1.348
26;14;Cincinnati;22;8;7;7;49;51;-2;31;1.409
26;15;San Diego FC;23;8;6;9;40;34;6;30;1.304
26;16;New York City;23;7;8;8;36;31;5;29;1.261
26;17;Real Salt Lake;22;8;5;9;36;35;1;29;1.318
26;18;Minnesota;23;7;8;8;34;37;-3;29;1.261
26;19;Los Angeles Galaxy;23;7;8;8;30;33;-3;29;1.261
26;20;Orlando City;23;8;4;11;38;54;-16;28;1.217
26;21;Philadelphia Union;23;7;6;10;36;39;-3;27;1.174
26;22;Seattle Sounders;22;7;6;9;24;29;-5;27;1.227
26;23;New York Red Bulls;23;7;6;10;32;46;-14;27;1.174
26;24;DC United;22;5;10;7;28;36;-8;25;1.136
26;25;Austin FC;23;6;7;10;29;42;-13;25;1.087
26;26;Toronto FC;24;4;12;8;36;44;-8;24;1.0
26;27;Columbus Crew;23;6;5;12;34;39;-5;23;1.0
26;28;Atlanta Utd;22;6;4;12;27;39;-12;22;1.0
26;29;CF Montreal;23;5;6;12;30;48;-18;21;0.913
26;30;Sporting Kansas City;23;4;4;15;25;58;-33;16;0.696
26;31;Inter Miami CF;1;1;0;0;7;1;6;3;3.0
26;32;Seattle Sounders FC;1;0;1;0;2;2;0;1;1.0
26;33;New York City FC;1;0;1;0;1;1;0;1;1.0
26;34;Atlanta United;1;0;0;1;0;2;-2;0;0.0
26;35;CF Montréal;1;0;0;1;1;7;-6;0;0.0
