Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Nashville SC;14;10;3;1;31;11;20;33;2.357
16;2;Vancouver Whitecaps;14;10;2;2;34;12;22;32;2.286
16;3;San Jose Earthquakes;15;10;2;3;34;15;19;32;2.133
16;4;Inter Miami;15;9;4;2;39;28;11;31;2.067
16;5;Chicago Fire;14;8;2;4;27;16;11;26;1.857
16;6;Real Salt Lake;14;8;2;4;26;19;7;26;1.857
16;7;FC Dallas;15;7;4;4;30;22;8;25;1.667
16;8;New England Revolution;14;8;1;5;22;18;4;25;1.786
16;9;Los Angeles FC;15;7;3;5;24;17;7;24;1.6
16;10;Seattle Sounders;14;7;3;4;18;16;2;24;1.714
16;11;Houston Dynamo;14;7;1;6;19;23;-4;22;1.571
16;12;Minnesota;15;6;4;5;18;22;-4;22;1.467
16;13;New York Red Bulls;15;6;4;5;25;32;-7;22;1.467
16;14;Charlotte;15;6;3;6;24;23;1;21;1.4
16;15;Los Angeles Galaxy;15;5;5;5;22;22;0;20;1.333
16;16;Cincinnati;15;5;5;5;36;37;-1;20;1.333
16;17;New York City;15;5;4;6;25;21;4;19;1.267
16;18;Colorado Rapids;15;6;1;8;26;23;3;19;1.267
16;19;St. Louis City;15;5;4;6;19;22;-3;19;1.267
16;20;DC United;15;4;6;5;21;25;-4;18;1.2
16;21;San Diego FC;15;4;5;6;30;27;3;17;1.133
16;22;Portland Timbers;15;5;2;8;27;29;-2;17;1.133
16;23;Columbus Crew;15;4;4;7;21;23;-2;16;1.067
16;24;CF Montreal;15;4;3;8;22;31;-9;15;1.0
16;25;Austin FC;15;3;5;7;19;31;-12;14;0.933
16;26;Orlando City;15;4;2;9;23;44;-21;14;0.933
16;27;Toronto FC;15;2;6;7;21;30;-9;12;0.8
16;28;Atlanta Utd;14;3;2;9;14;23;-9;11;0.786
16;29;Sporting Kansas City;15;3;2;10;16;39;-23;11;0.733
16;30;Philadelphia Union;15;1;4;10;18;30;-12;7;0.467
