Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Nashville SC;24;15;6;3;49;21;28;51;2.125
28;2;Vancouver Whitecaps;23;14;4;5;52;21;31;46;2.0
28;3;Inter Miami;25;12;9;4;61;46;15;45;1.8
28;4;Charlotte;26;12;7;7;47;36;11;43;1.654
28;5;New England Revolution;25;13;4;8;41;31;10;43;1.72
28;6;FC Dallas;25;12;7;6;49;42;7;43;1.72
28;7;Houston Dynamo;25;13;4;8;32;28;4;43;1.72
28;8;San Jose Earthquakes;25;12;5;8;44;36;8;41;1.64
28;9;St. Louis City;25;11;8;6;42;35;7;41;1.64
28;10;Chicago Fire;25;11;7;7;47;37;10;40;1.6
28;11;Los Angeles FC;25;10;7;8;38;27;11;37;1.48
28;12;Colorado Rapids;25;11;3;11;34;33;1;36;1.44
28;13;Orlando City;25;10;4;11;44;56;-12;34;1.36
28;14;New York City;25;8;8;9;39;33;6;32;1.28
28;15;Portland Timbers;25;9;5;11;47;47;0;32;1.28
28;16;Cincinnati;24;8;8;8;52;59;-7;32;1.333
28;17;San Diego FC;24;8;6;10;42;37;5;30;1.25
28;18;Philadelphia Union;24;8;6;10;41;39;2;30;1.25
28;19;Los Angeles Galaxy;25;7;9;9;31;37;-6;30;1.2
28;20;New York Red Bulls;25;8;6;11;33;48;-15;30;1.2
28;21;Real Salt Lake;24;8;5;11;37;39;-2;29;1.208
28;22;Minnesota;25;7;8;10;37;43;-6;29;1.16
28;23;DC United;24;6;11;7;30;37;-7;29;1.208
28;24;Seattle Sounders;23;7;7;9;25;30;-5;28;1.217
28;25;Toronto FC;26;5;12;9;38;48;-10;27;1.038
28;26;Austin FC;24;6;8;10;30;43;-13;26;1.083
28;27;Columbus Crew;25;6;5;14;35;42;-7;23;0.92
28;28;Atlanta Utd;24;6;5;13;29;42;-13;23;0.958
28;29;CF Montreal;25;5;6;14;31;51;-20;21;0.84
28;30;Sporting Kansas City;24;5;4;15;28;59;-31;19;0.792
28;31;Inter Miami CF;1;1;0;0;7;1;6;3;3.0
28;32;Seattle Sounders FC;1;0;1;0;2;2;0;1;1.0
28;33;New York City FC;1;0;1;0;1;1;0;1;1.0
28;34;Atlanta United;1;0;0;1;0;2;-2;0;0.0
28;35;CF Montréal;1;0;0;1;1;7;-6;0;0.0
