Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Nashville SC;15;11;3;1;32;11;21;36;2.4
17;2;Inter Miami;16;10;4;2;42;30;12;34;2.125
17;3;Vancouver Whitecaps;15;10;2;3;37;16;21;32;2.133
17;4;San Jose Earthquakes;16;10;2;4;34;19;15;32;2.0
17;5;Los Angeles FC;16;8;3;5;27;18;9;27;1.688
17;6;Chicago Fire;15;8;2;5;29;19;10;26;1.733
17;7;FC Dallas;16;7;5;4;32;24;8;26;1.625
17;8;Real Salt Lake;15;8;2;5;27;22;5;26;1.733
17;9;New England Revolution;15;8;2;5;22;18;4;26;1.733
17;10;Seattle Sounders;15;7;3;5;19;19;0;24;1.6
17;11;Cincinnati;16;6;5;5;40;40;0;23;1.438
17;12;Houston Dynamo;15;7;2;6;20;24;-4;23;1.533
17;13;New York City;16;6;4;6;27;22;5;22;1.375
17;14;Colorado Rapids;16;7;1;8;27;23;4;22;1.375
17;15;Charlotte;16;6;4;6;26;25;1;22;1.375
17;16;St. Louis City;16;6;4;6;22;23;-1;22;1.375
17;17;Minnesota;16;6;4;6;19;24;-5;22;1.375
17;18;New York Red Bulls;16;6;4;6;26;35;-9;22;1.375
17;19;Los Angeles Galaxy;16;5;5;6;23;25;-2;20;1.25
17;20;DC United;16;4;7;5;22;26;-4;19;1.188
17;21;Portland Timbers;16;5;3;8;29;31;-2;18;1.125
17;22;San Diego FC;16;4;5;7;30;28;2;17;1.062
17;23;Austin FC;16;4;5;7;22;32;-10;17;1.062
17;24;Orlando City;16;5;2;9;27;44;-17;17;1.062
17;25;Columbus Crew;16;4;4;8;22;25;-3;16;1.0
17;26;CF Montreal;16;4;3;9;22;32;-10;15;0.938
17;27;Sporting Kansas City;16;4;2;10;18;40;-22;14;0.875
17;28;Toronto FC;16;2;7;7;21;30;-9;13;0.812
17;29;Atlanta Utd;15;3;3;9;16;25;-9;12;0.8
17;30;Philadelphia Union;16;2;4;10;21;31;-10;10;0.625
