Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Karlskrona;19;14;3;2;51;19;32;45;2.368
24;2;IFK Berga;22;12;4;6;48;31;17;40;1.818
24;3;Oskarshamn;19;12;3;4;47;21;26;39;2.053
24;4;IFK Trelleborg;19;11;5;3;36;16;20;38;2.0
24;5;Linero IF;19;10;1;8;35;33;2;31;1.632
24;6;Nosaby;19;8;5;6;36;33;3;29;1.526
24;7;Vaxjo Norra;20;8;5;7;27;31;-4;29;1.45
24;8;Osterlen;19;7;4;8;25;29;-4;25;1.316
24;9;Lilla Torg;19;5;7;7;22;31;-9;22;1.158
24;10;Staffanstorp United;19;4;7;8;29;34;-5;19;1.0
24;11;Solvesborgs;18;6;1;11;26;31;-5;19;1.056
24;12;Torns;19;6;0;13;26;53;-27;18;0.947
24;13;Rappe GOIF;19;3;5;11;19;39;-20;14;0.737
24;14;IFK Karlshamn;18;3;2;13;20;42;-22;11;0.611
24;15;Stenungsunds;1;1;0;0;5;0;5;3;3.0
24;16;Karlslund;1;1;0;0;3;0;3;3;3.0
24;17;Dalstorps IF;1;1;0;0;2;1;1;3;3.0
24;18;Jonsereds;1;1;0;0;2;1;1;3;3.0
24;19;Smedby;1;1;0;0;1;0;1;3;3.0
24;20;Herrestads AIF;1;0;1;0;2;2;0;1;1.0
24;21;IFK Skovde;1;0;1;0;2;2;0;1;1.0
24;22;Motala;1;0;1;0;1;1;0;1;1.0
24;23;Tord;1;0;1;0;1;1;0;1;1.0
24;24;Onsala;1;0;0;1;1;2;-1;0;0.0
24;25;Torslanda;1;0;0;1;1;2;-1;0;0.0
24;26;Eker Orebro;1;0;0;1;0;1;-1;0;0.0
24;27;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
24;28;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
24;29;Haninge;1;0;0;1;0;3;-3;0;0.0
24;30;Kumla;1;0;0;1;0;5;-5;0;0.0
