Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Karlskrona;17;12;3;2;42;18;24;39;2.294
20;2;IFK Berga;20;12;3;5;46;26;20;39;1.95
20;3;Oskarshamn;17;10;3;4;38;19;19;33;1.941
20;4;IFK Trelleborg;16;8;5;3;29;15;14;29;1.812
20;5;Linero IF;17;9;1;7;33;26;7;28;1.647
20;6;Nosaby;16;7;5;4;30;27;3;26;1.625
20;7;Vaxjo Norra;17;7;5;5;23;24;-1;26;1.529
20;8;Osterlen;17;7;3;7;24;25;-1;24;1.412
20;9;Lilla Torg;17;4;7;6;19;28;-9;19;1.118
20;10;Staffanstorp United;17;4;6;7;27;31;-4;18;1.059
20;11;Torns;17;6;0;11;25;46;-21;18;1.059
20;12;Solvesborgs;16;5;1;10;24;29;-5;16;1.0
20;13;Rappe GOIF;17;3;4;10;17;35;-18;13;0.765
20;14;IFK Karlshamn;17;2;2;13;17;41;-24;8;0.471
20;15;Stenungsunds;1;1;0;0;5;0;5;3;3.0
20;16;Karlslund;1;1;0;0;3;0;3;3;3.0
20;17;Dalstorps IF;1;1;0;0;2;1;1;3;3.0
20;18;Jonsereds;1;1;0;0;2;1;1;3;3.0
20;19;Smedby;1;1;0;0;1;0;1;3;3.0
20;20;Herrestads AIF;1;0;1;0;2;2;0;1;1.0
20;21;IFK Skovde;1;0;1;0;2;2;0;1;1.0
20;22;Motala;1;0;1;0;1;1;0;1;1.0
20;23;Tord;1;0;1;0;1;1;0;1;1.0
20;24;Onsala;1;0;0;1;1;2;-1;0;0.0
20;25;Torslanda;1;0;0;1;1;2;-1;0;0.0
20;26;Eker Orebro;1;0;0;1;0;1;-1;0;0.0
20;27;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
20;28;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
20;29;Haninge;1;0;0;1;0;3;-3;0;0.0
20;30;Kumla;1;0;0;1;0;5;-5;0;0.0
