Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Karlskrona;16;11;3;2;38;17;21;36;2.25
19;2;IFK Berga;19;11;3;5;42;23;19;36;1.895
19;3;Oskarshamn;16;9;3;4;35;19;16;30;1.875
19;4;Linero IF;16;8;1;7;28;25;3;25;1.562
19;5;Osterlen;16;7;3;6;24;22;2;24;1.5
19;6;IFK Trelleborg;14;6;5;3;20;14;6;23;1.643
19;7;Nosaby;15;6;5;4;28;26;2;23;1.533
19;8;Vaxjo Norra;15;6;5;4;21;20;1;23;1.533
19;9;Lilla Torg;16;4;7;5;18;24;-6;19;1.188
19;10;Staffanstorp United;16;4;6;6;27;29;-2;18;1.125
19;11;Torns;16;6;0;10;22;42;-20;18;1.125
19;12;Solvesborgs;15;5;1;9;23;27;-4;16;1.067
19;13;Rappe GOIF;16;3;4;9;16;30;-14;13;0.812
19;14;IFK Karlshamn;16;2;2;12;16;36;-20;8;0.5
19;15;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
19;16;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
