Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;IFK Berga;18;10;3;5;39;23;16;33;1.833
18;2;Karlskrona;15;10;3;2;33;17;16;33;2.2
18;3;Oskarshamn;15;8;3;4;30;19;11;27;1.8
18;4;Linero IF;15;8;1;6;28;21;7;25;1.667
18;5;IFK Trelleborg;14;6;5;3;20;14;6;23;1.643
18;6;Vaxjo Norra;15;6;5;4;21;20;1;23;1.533
18;7;Osterlen;15;6;3;6;20;21;-1;21;1.4
18;8;Nosaby;14;5;5;4;24;26;-2;20;1.429
18;9;Lilla Torg;15;4;6;5;17;23;-6;18;1.2
18;10;Torns;15;6;0;9;22;37;-15;18;1.2
18;11;Staffanstorp United;15;4;5;6;26;28;-2;17;1.133
18;12;Solvesborgs;14;5;1;8;22;23;-1;16;1.143
18;13;Rappe GOIF;15;3;4;8;16;27;-11;13;0.867
18;14;IFK Karlshamn;15;2;2;11;16;31;-15;8;0.533
18;15;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
18;16;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
