Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Karlskrona;21;16;3;2;55;19;36;51;2.429
26;2;Oskarshamn;21;13;3;5;55;24;31;42;2.0
26;3;IFK Trelleborg;21;12;5;4;41;19;22;41;1.952
26;4;IFK Berga;23;12;4;7;49;34;15;40;1.739
26;5;Linero IF;21;11;1;9;37;36;1;34;1.619
26;6;Vaxjo Norra;21;9;6;6;30;30;0;33;1.571
26;7;Nosaby;21;9;5;7;39;37;2;32;1.524
26;8;Osterlen;21;8;4;9;32;33;-1;28;1.333
26;9;Lilla Torg;21;6;8;7;26;33;-7;26;1.238
26;10;Solvesborgs;21;8;1;12;31;36;-5;25;1.19
26;11;Staffanstorp United;21;5;7;9;31;36;-5;22;1.048
26;12;Torns;21;7;0;14;29;57;-28;21;1.0
26;13;Rappe GOIF;21;3;5;13;22;49;-27;14;0.667
26;14;IFK Karlshamn;22;4;2;16;25;53;-28;14;0.636
26;15;Stenungsunds;1;1;0;0;5;0;5;3;3.0
26;16;Karlslund;1;1;0;0;3;0;3;3;3.0
26;17;Dalstorps IF;1;1;0;0;2;1;1;3;3.0
26;18;Jonsereds;1;1;0;0;2;1;1;3;3.0
26;19;Smedby;1;1;0;0;1;0;1;3;3.0
26;20;Herrestads AIF;1;0;1;0;2;2;0;1;1.0
26;21;IFK Skovde;1;0;1;0;2;2;0;1;1.0
26;22;Motala;1;0;1;0;1;1;0;1;1.0
26;23;Tord;1;0;1;0;1;1;0;1;1.0
26;24;Onsala;1;0;0;1;1;2;-1;0;0.0
26;25;Torslanda;1;0;0;1;1;2;-1;0;0.0
26;26;Eker Orebro;1;0;0;1;0;1;-1;0;0.0
26;27;Nosaby IF;1;0;0;1;1;3;-2;0;0.0
26;28;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
26;29;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
26;30;Haninge;1;0;0;1;0;3;-3;0;0.0
26;31;Kumla;1;0;0;1;0;5;-5;0;0.0
