Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Karlskrona;17;12;3;2;42;18;24;39;2.294
21;2;IFK Berga;20;12;3;5;46;26;20;39;1.95
21;3;Oskarshamn;17;10;3;4;38;19;19;33;1.941
21;4;IFK Trelleborg;17;9;5;3;32;15;17;32;1.882
21;5;Linero IF;17;9;1;7;33;26;7;28;1.647
21;6;Nosaby;17;7;5;5;30;30;0;26;1.529
21;7;Vaxjo Norra;17;7;5;5;23;24;-1;26;1.529
21;8;Osterlen;17;7;3;7;24;25;-1;24;1.412
21;9;Lilla Torg;17;4;7;6;19;28;-9;19;1.118
21;10;Staffanstorp United;17;4;6;7;27;31;-4;18;1.059
21;11;Torns;17;6;0;11;25;46;-21;18;1.059
21;12;Solvesborgs;16;5;1;10;24;29;-5;16;1.0
21;13;Rappe GOIF;17;3;4;10;17;35;-18;13;0.765
21;14;IFK Karlshamn;17;2;2;13;17;41;-24;8;0.471
21;15;Stenungsunds;1;1;0;0;5;0;5;3;3.0
21;16;Karlslund;1;1;0;0;3;0;3;3;3.0
21;17;Dalstorps IF;1;1;0;0;2;1;1;3;3.0
21;18;Jonsereds;1;1;0;0;2;1;1;3;3.0
21;19;Smedby;1;1;0;0;1;0;1;3;3.0
21;20;Herrestads AIF;1;0;1;0;2;2;0;1;1.0
21;21;IFK Skovde;1;0;1;0;2;2;0;1;1.0
21;22;Motala;1;0;1;0;1;1;0;1;1.0
21;23;Tord;1;0;1;0;1;1;0;1;1.0
21;24;Onsala;1;0;0;1;1;2;-1;0;0.0
21;25;Torslanda;1;0;0;1;1;2;-1;0;0.0
21;26;Eker Orebro;1;0;0;1;0;1;-1;0;0.0
21;27;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
21;28;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
21;29;Haninge;1;0;0;1;0;3;-3;0;0.0
21;30;Kumla;1;0;0;1;0;5;-5;0;0.0
