Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Karlskrona;22;17;3;2;57;19;38;54;2.455
28;2;IFK Trelleborg;22;13;5;4;45;20;25;44;2.0
28;3;IFK Berga;24;13;4;7;53;35;18;43;1.792
28;4;Oskarshamn;22;13;3;6;55;26;29;42;1.909
28;5;Linero IF;22;11;2;9;39;38;1;35;1.591
28;6;Vaxjo Norra;25;9;8;8;33;37;-4;35;1.4
28;7;Nosaby;23;9;6;8;40;40;0;33;1.435
28;8;Osterlen;22;8;5;9;34;35;-1;29;1.318
28;9;Lilla Torg;22;6;9;7;28;35;-7;27;1.227
28;10;Solvesborgs;22;8;1;13;32;40;-8;25;1.136
28;11;Staffanstorp United;22;5;8;9;33;38;-5;23;1.045
28;12;Torns;22;7;0;15;30;59;-29;21;0.955
28;13;Rappe GOIF;23;4;6;13;25;51;-26;18;0.783
28;14;IFK Karlshamn;23;4;2;17;26;57;-31;14;0.609
