Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;IFK Berga;17;9;3;5;36;22;14;30;1.765
17;2;Karlskrona;14;9;3;2;28;16;12;30;2.143
17;3;Linero IF;14;8;1;5;28;19;9;25;1.786
17;4;Oskarshamn;14;7;3;4;27;17;10;24;1.714
17;5;IFK Trelleborg;13;6;5;2;19;11;8;23;1.769
17;6;Vaxjo Norra;15;6;5;4;21;20;1;23;1.533
17;7;Nosaby;13;5;5;3;23;21;2;20;1.538
17;8;Osterlen;14;5;3;6;18;21;-3;18;1.286
17;9;Lilla Torg;14;4;6;4;15;20;-5;18;1.286
17;10;Staffanstorp United;14;4;5;5;26;26;0;17;1.214
17;11;Solvesborgs;14;5;1;8;22;23;-1;16;1.143
17;12;Torns;14;5;0;9;20;37;-17;15;1.071
17;13;Rappe GOIF;14;3;3;8;14;25;-11;12;0.857
17;14;IFK Karlshamn;14;2;1;11;14;29;-15;7;0.5
17;15;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
17;16;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
