Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Karlskrona;21;16;3;2;55;19;36;51;2.429
27;2;Oskarshamn;21;13;3;5;55;24;31;42;2.0
27;3;IFK Trelleborg;21;12;5;4;41;19;22;41;1.952
27;4;IFK Berga;23;12;4;7;49;34;15;40;1.739
27;5;Linero IF;22;11;2;9;39;38;1;35;1.591
27;6;Vaxjo Norra;23;9;6;8;32;36;-4;33;1.435
27;7;Nosaby;22;9;5;8;40;40;0;32;1.455
27;8;Osterlen;22;8;5;9;34;35;-1;29;1.318
27;9;Lilla Torg;22;6;9;7;28;35;-7;27;1.227
27;10;Solvesborgs;21;8;1;12;31;36;-5;25;1.19
27;11;Staffanstorp United;22;5;8;9;33;38;-5;23;1.045
27;12;Torns;21;7;0;14;29;57;-28;21;1.0
27;13;Rappe GOIF;21;3;5;13;22;49;-27;14;0.667
27;14;IFK Karlshamn;22;4;2;16;25;53;-28;14;0.636
