Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Karlskrona;22;17;3;2;57;19;38;54;2.455
27;2;IFK Trelleborg;22;13;5;4;45;20;25;44;2.0
27;3;IFK Berga;24;13;4;7;53;35;18;43;1.792
27;4;Oskarshamn;22;13;3;6;55;26;29;42;1.909
27;5;Linero IF;22;11;2;9;39;38;1;35;1.591
27;6;Vaxjo Norra;24;9;7;8;32;36;-4;34;1.417
27;7;Nosaby;23;9;6;8;40;40;0;33;1.435
27;8;Osterlen;22;8;5;9;34;35;-1;29;1.318
27;9;Lilla Torg;22;6;9;7;28;35;-7;27;1.227
27;10;Solvesborgs;22;8;1;13;32;40;-8;25;1.136
27;11;Staffanstorp United;22;5;8;9;33;38;-5;23;1.045
27;12;Torns;22;7;0;15;30;59;-29;21;0.955
27;13;Rappe GOIF;22;4;5;13;24;50;-26;17;0.773
27;14;IFK Karlshamn;23;4;2;17;26;57;-31;14;0.609
