Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Karlskrona;20;15;3;2;53;19;34;48;2.4
25;2;Oskarshamn;20;12;3;5;48;23;25;39;1.95
25;3;IFK Trelleborg;20;11;5;4;37;18;19;38;1.9
25;4;IFK Berga;22;11;4;7;46;33;13;37;1.682
25;5;Linero IF;20;11;1;8;37;34;3;34;1.7
25;6;Nosaby;20;9;5;6;38;34;4;32;1.6
25;7;Vaxjo Norra;20;9;5;6;29;29;0;32;1.6
25;8;Osterlen;20;8;4;8;31;29;2;28;1.4
25;9;Solvesborgs;20;8;1;11;31;34;-3;25;1.25
25;10;Lilla Torg;20;6;7;7;25;32;-7;25;1.25
25;11;Staffanstorp United;20;4;7;9;29;36;-7;19;0.95
25;12;Torns;20;6;0;14;27;56;-29;18;0.9
25;13;Rappe GOIF;20;3;5;12;21;42;-21;14;0.7
25;14;IFK Karlshamn;21;4;2;15;24;51;-27;14;0.667
25;15;Stenungsunds;1;1;0;0;5;0;5;3;3.0
25;16;Karlslund;1;1;0;0;3;0;3;3;3.0
25;17;Dalstorps IF;1;1;0;0;2;1;1;3;3.0
25;18;Jonsereds;1;1;0;0;2;1;1;3;3.0
25;19;Smedby;1;1;0;0;1;0;1;3;3.0
25;20;Herrestads AIF;1;0;1;0;2;2;0;1;1.0
25;21;IFK Skovde;1;0;1;0;2;2;0;1;1.0
25;22;Motala;1;0;1;0;1;1;0;1;1.0
25;23;Tord;1;0;1;0;1;1;0;1;1.0
25;24;Onsala;1;0;0;1;1;2;-1;0;0.0
25;25;Torslanda;1;0;0;1;1;2;-1;0;0.0
25;26;Eker Orebro;1;0;0;1;0;1;-1;0;0.0
25;27;Nosaby IF;1;0;0;1;1;3;-2;0;0.0
25;28;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
25;29;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
25;30;Haninge;1;0;0;1;0;3;-3;0;0.0
25;31;Kumla;1;0;0;1;0;5;-5;0;0.0
