Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;IFK Berga;19;11;3;5;42;23;19;36;1.895
19;2;Karlskrona;15;10;3;2;33;17;16;33;2.2
19;3;Oskarshamn;15;8;3;4;30;19;11;27;1.8
19;4;Linero IF;15;8;1;6;28;21;7;25;1.667
19;5;Osterlen;16;7;3;6;24;22;2;24;1.5
19;6;IFK Trelleborg;14;6;5;3;20;14;6;23;1.643
19;7;Vaxjo Norra;15;6;5;4;21;20;1;23;1.533
19;8;Nosaby;14;5;5;4;24;26;-2;20;1.429
19;9;Lilla Torg;15;4;6;5;17;23;-6;18;1.2
19;10;Torns;15;6;0;9;22;37;-15;18;1.2
19;11;Staffanstorp United;15;4;5;6;26;28;-2;17;1.133
19;12;Solvesborgs;15;5;1;9;23;27;-4;16;1.067
19;13;Rappe GOIF;16;3;4;9;16;30;-14;13;0.812
19;14;IFK Karlshamn;15;2;2;11;16;31;-15;8;0.533
19;15;Vaexjoe Norra IF;1;0;0;1;1;3;-2;0;0.0
19;16;Vaxjo Norra IF;1;0;0;1;1;3;-2;0;0.0
