Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Grand-Saconnex;1;1;0;0;6;0;6;3;3.0
1;2;Bulle;1;1;0;0;4;1;3;3;3.0
1;3;Luzerna II;1;1;0;0;3;0;3;3;3.0
1;4;Bruhl SG;1;1;0;0;4;2;2;3;3.0
1;5;Kreuzlingen;1;1;0;0;3;1;2;3;3.0
1;6;Bavois;1;1;0;0;2;0;2;3;3.0
1;7;Cham;1;1;0;0;2;1;1;3;3.0
1;8;Schaffhausen;1;1;0;0;2;1;1;3;3.0
1;9;Biel;1;1;0;0;1;0;1;3;3.0
1;10;Breitenrain;1;0;0;1;1;2;-1;0;0.0
1;11;Paradiso;1;0;0;1;1;2;-1;0;0.0
1;12;Zurigo II;1;0;0;1;0;1;-1;0;0.0
1;13;Young Boys II;1;0;0;1;2;4;-2;0;0.0
1;14;Basilea II;1;0;0;1;1;3;-2;0;0.0
1;15;Bellinzona;1;0;0;1;0;2;-2;0;0.0
1;16;Lugano II;1;0;0;1;1;4;-3;0;0.0
1;17;YF Juventus;1;0;0;1;0;3;-3;0;0.0
1;18;Amical Saint-Prex;1;0;0;1;0;6;-6;0;0.0
