Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Bulle;7;4;2;1;16;10;6;14;2.0
9;2;Biel;6;4;1;1;14;9;5;13;2.167
9;3;Cham;6;4;1;1;11;6;5;13;2.167
9;4;Schaffhausen;6;4;0;2;11;8;3;12;2.0
9;5;Paradiso;6;3;1;2;14;7;7;10;1.667
9;6;Bruhl SG;6;3;1;2;10;7;3;10;1.667
9;7;Breitenrain;7;3;1;3;10;9;1;10;1.429
9;8;Zurigo 2;6;3;1;2;10;11;-1;10;1.667
9;9;Basilea 2;6;3;0;3;13;12;1;9;1.5
9;10;Grand-Saconnex;6;3;0;3;13;12;1;9;1.5
9;11;Amical Saint-Prex;7;3;0;4;8;16;-8;9;1.286
9;12;Bavois;6;2;2;2;9;6;3;8;1.333
9;13;Kreuzlingen;6;2;1;3;6;8;-2;7;1.167
9;14;Young Boys 2;6;2;1;3;13;16;-3;7;1.167
9;15;YF Juventus;6;2;0;4;9;13;-4;6;1.0
9;16;Lugano 2;6;2;0;4;11;18;-7;6;1.0
9;17;Luzerna 2;6;1;1;4;10;12;-2;4;0.667
9;18;FC Kreuzlingen;1;1;0;0;1;0;1;3;3.0
9;19;Bellinzona;6;0;1;5;3;12;-9;1;0.167
