Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Biel;8;6;1;1;19;9;10;19;2.375
10;2;Bulle;8;5;2;1;18;11;7;17;2.125
10;3;Schaffhausen;8;5;1;2;14;10;4;16;2.0
10;4;Cham;8;5;1;2;13;9;4;16;2.0
10;5;Grand-Saconnex;8;5;0;3;17;12;5;15;1.875
10;6;Paradiso;8;4;1;3;17;9;8;13;1.625
10;7;YF Juventus;8;4;0;4;12;13;-1;12;1.5
10;8;Bruhl SG;8;3;2;3;12;10;2;11;1.375
10;9;Young Boys 2;8;3;2;3;17;19;-2;11;1.375
10;10;Zurigo 2;8;3;2;3;13;16;-3;11;1.375
10;11;Breitenrain;8;3;1;4;10;13;-3;10;1.25
10;12;Amical Saint-Prex;8;3;1;4;10;18;-8;10;1.25
10;13;Basilea 2;8;3;0;5;14;17;-3;9;1.125
10;14;Lugano 2;8;3;0;5;15;20;-5;9;1.125
10;15;Bavois;8;2;2;4;10;9;1;8;1.0
10;16;Kreuzlingen;8;2;2;4;9;12;-3;8;1.0
10;17;Luzerna 2;8;2;1;5;11;13;-2;7;0.875
10;18;Bellinzona;8;1;1;6;5;16;-11;4;0.5
