Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Biel;5;4;1;0;12;5;7;13;2.6
7;2;Schaffhausen;5;4;0;1;11;5;6;12;2.4
7;3;Bulle;5;3;2;0;13;6;7;11;2.2
7;4;Bruhl SG;5;3;1;1;10;4;6;10;2.0
7;5;Zurigo 2;5;3;1;1;10;7;3;10;2.0
7;6;Cham;5;3;1;1;7;6;1;10;2.0
7;7;Paradiso;5;2;1;2;10;7;3;7;1.4
7;8;Breitenrain;6;2;1;3;9;9;0;7;1.167
7;9;Kreuzlingen;5;2;1;2;6;7;-1;7;1.4
7;10;Grand-Saconnex;5;2;0;3;12;12;0;6;1.2
7;11;Basilea 2;5;2;0;3;10;12;-2;6;1.2
7;12;Lugano 2;5;2;0;3;11;17;-6;6;1.2
7;13;Amical Saint-Prex;5;2;0;3;6;13;-7;6;1.2
7;14;Bavois;5;1;2;2;6;6;0;5;1.0
7;15;Luzerna 2;5;1;1;3;10;11;-1;4;0.8
7;16;Young Boys 2;5;1;1;3;9;14;-5;4;0.8
7;17;FC Kreuzlingen;1;1;0;0;1;0;1;3;3.0
7;18;YF Juventus;5;1;0;4;6;13;-7;3;0.6
7;19;Bellinzona;5;0;1;4;3;8;-5;1;0.2
