Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Schaffhausen;3;3;0;0;9;2;7;9;3.0
4;2;Biel;3;3;0;0;6;2;4;9;3.0
4;3;Breitenrain;4;2;1;1;9;7;2;7;1.75
4;4;Grand-Saconnex;3;2;0;1;9;5;4;6;2.0
4;5;Bruhl SG;3;2;0;1;6;3;3;6;2.0
4;6;Cham;3;2;0;1;4;4;0;6;2.0
4;7;Bulle;2;1;1;0;6;3;3;4;2.0
4;8;Bavois;3;1;1;1;4;3;1;4;1.333
4;9;Zurigo 2;3;1;1;1;4;4;0;4;1.333
4;10;Luzerna 2;3;1;0;2;6;6;0;3;1.0
4;11;Paradiso;3;1;0;2;4;4;0;3;1.0
4;12;Young Boys 2;3;1;0;2;7;9;-2;3;1.0
4;13;Basilea 2;3;1;0;2;5;7;-2;3;1.0
4;14;Kreuzlingen;3;1;0;2;4;6;-2;3;1.0
4;15;Lugano 2;3;1;0;2;6;10;-4;3;1.0
4;16;YF Juventus;3;1;0;2;3;7;-4;3;1.0
4;17;Amical Saint-Prex;3;1;0;2;2;8;-6;3;1.0
4;18;Bellinzona;3;0;0;3;2;6;-4;0;0.0
