Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Grand-Saconnex;2;2;0;0;8;1;7;6;3.0
3;2;Bruhl SG;2;2;0;0;6;2;4;6;3.0
3;3;Schaffhausen;2;2;0;0;5;1;4;6;3.0
3;4;Biel;2;2;0;0;5;2;3;6;3.0
3;5;Bulle;2;1;1;0;6;3;3;4;2.0
3;6;Bavois;2;1;1;0;4;2;2;4;2.0
3;7;Breitenrain;3;1;1;1;5;5;0;4;1.333
3;8;Luzerna 2;3;1;0;2;6;6;0;3;1.0
3;9;Young Boys 2;2;1;0;1;5;5;0;3;1.5
3;10;Paradiso;3;1;0;2;4;4;0;3;1.0
3;11;Kreuzlingen;2;1;0;1;3;4;-1;3;1.5
3;12;Cham;2;1;0;1;2;3;-1;3;1.5
3;13;Basilea 2;3;1;0;2;5;7;-2;3;1.0
3;14;Lugano 2;3;1;0;2;6;10;-4;3;1.0
3;15;Amical Saint-Prex;2;1;0;1;1;6;-5;3;1.5
3;16;Zurigo 2;2;0;1;1;2;3;-1;1;0.5
3;17;Bellinzona;3;0;0;3;2;6;-4;0;0.0
3;18;YF Juventus;2;0;0;2;2;7;-5;0;0.0
