Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Biel;7;5;1;1;15;9;6;16;2.286
9;2;Bulle;7;4;2;1;16;10;6;14;2.0
9;3;Schaffhausen;7;4;1;2;12;9;3;13;1.857
9;4;Cham;7;4;1;2;11;8;3;13;1.857
9;5;Grand-Saconnex;7;4;0;3;14;12;2;12;1.714
9;6;Bruhl SG;7;3;2;2;11;8;3;11;1.571
9;7;Paradiso;6;3;1;2;14;7;7;10;1.667
9;8;Breitenrain;8;3;1;4;10;10;0;10;1.25
9;9;Zurigo 2;6;3;1;2;10;11;-1;10;1.667
9;10;Young Boys 2;7;3;1;3;15;17;-2;10;1.429
9;11;Basilea 2;6;3;0;3;13;12;1;9;1.5
9;12;YF Juventus;7;3;0;4;11;13;-2;9;1.286
9;13;Amical Saint-Prex;7;3;0;4;8;16;-8;9;1.286
9;14;Bavois;7;2;2;3;10;8;2;8;1.143
9;15;Kreuzlingen;6;2;1;3;6;8;-2;7;1.167
9;16;Lugano 2;6;2;0;4;11;18;-7;6;1.0
9;17;Luzerna 2;7;1;1;5;10;13;-3;4;0.571
9;18;FC Kreuzlingen;1;1;0;0;1;0;1;3;3.0
9;19;Bellinzona;6;0;1;5;3;12;-9;1;0.167
