Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Ujpest;8;4;2;2;18;13;5;14;1.75
8;2;Győr;7;3;3;1;14;9;5;12;1.714
8;3;Puskas Academy;7;4;0;3;10;9;1;12;1.714
8;4;Ferencvaros;6;3;2;1;10;7;3;11;1.833
8;5;MTK Budapest;7;2;3;2;14;12;2;9;1.286
8;6;Kisvarda;7;2;3;2;9;9;0;9;1.286
8;7;Debrecen;7;2;3;2;10;11;-1;9;1.286
8;8;Vasas;6;2;2;2;10;7;3;8;1.333
8;9;Paks;7;2;2;3;15;17;-2;8;1.143
8;10;Nyiregyhaza;6;2;1;3;6;10;-4;7;1.167
8;11;Honved;6;1;3;2;10;11;-1;6;1.0
8;12;Zalaegerszeg;8;2;0;6;6;16;-10;6;0.75
8;13;Budapest Honved;1;1;0;0;1;0;1;3;3.0
8;14;Vasas Budapest;1;0;0;1;1;3;-2;0;0.0
