Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Ujpest;9;5;2;2;20;14;6;17;1.889
9;2;Győr;8;4;3;1;16;10;6;15;1.875
9;3;Puskas Academy;8;5;0;3;13;10;3;15;1.875
9;4;Vasas;9;4;2;3;18;14;4;14;1.556
9;5;Ferencvaros;7;3;3;1;11;8;3;12;1.714
9;6;Paks;8;3;2;3;16;17;-1;11;1.375
9;7;MTK Budapest;8;2;3;3;15;14;1;9;1.125
9;8;Kisvarda;8;2;3;3;9;10;-1;9;1.125
9;9;Honved;8;2;3;3;12;14;-2;9;1.125
9;10;Debrecen;8;2;3;3;12;15;-3;9;1.125
9;11;Nyiregyhaza;8;2;2;4;9;14;-5;8;1.0
9;12;Zalaegerszeg;9;2;0;7;7;18;-11;6;0.667
