Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Puskas Academy;8;5;0;3;13;10;3;15;1.875
9;2;Ujpest;8;4;2;2;18;13;5;14;1.75
9;3;Győr;7;3;3;1;14;9;5;12;1.714
9;4;Ferencvaros;6;3;2;1;10;7;3;11;1.833
9;5;Vasas;8;3;2;3;14;12;2;11;1.375
9;6;MTK Budapest;7;2;3;2;14;12;2;9;1.286
9;7;Kisvarda;7;2;3;2;9;9;0;9;1.286
9;8;Debrecen;7;2;3;2;10;11;-1;9;1.286
9;9;Honved;8;2;3;3;12;14;-2;9;1.125
9;10;Paks;7;2;2;3;15;17;-2;8;1.143
9;11;Nyiregyhaza;7;2;1;4;8;13;-5;7;1.0
9;12;Zalaegerszeg;8;2;0;6;6;16;-10;6;0.75
