Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Ujpest;7;4;1;2;16;11;5;13;1.857
7;2;Puskas Academy;6;4;0;2;10;8;2;12;2.0
7;3;Ferencvaros;5;3;1;1;8;5;3;10;2.0
7;4;Győr;6;2;3;1;11;7;4;9;1.5
7;5;MTK Budapest;6;2;3;1;13;10;3;9;1.5
7;6;Vasas;6;2;2;2;10;7;3;8;1.333
7;7;Paks;6;2;2;2;13;13;0;8;1.333
7;8;Nyiregyhaza;6;2;1;3;6;10;-4;7;1.167
7;9;Honved;5;1;3;1;8;8;0;6;1.2
7;10;Kisvarda;6;1;3;2;7;8;-1;6;1.0
7;11;Debrecen;6;1;3;2;6;9;-3;6;1.0
7;12;Budapest Honved;1;1;0;0;1;0;1;3;3.0
7;13;Zalaegerszeg;7;1;0;6;5;16;-11;3;0.429
7;14;Vasas Budapest;1;0;0;1;1;3;-2;0;0.0
