Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Sunnersta AIF;15;10;4;1;40;10;30;34;2.267
14;2;Skiljebo;14;8;4;2;31;16;15;28;2.0
14;3;Falu;14;8;4;2;22;11;11;28;2.0
14;4;Angby;14;8;4;2;24;15;9;28;2.0
14;5;Taby;14;8;3;3;25;13;12;27;1.929
14;6;Enskede;14;7;3;4;23;17;6;24;1.714
14;7;IK Franke;14;5;3;6;26;23;3;18;1.286
14;8;Bollstanas;14;4;6;4;26;25;1;18;1.286
14;9;Gute;14;4;5;5;17;22;-5;17;1.214
14;10;Viggbyholms;14;3;3;8;12;28;-16;12;0.857
14;11;Lidingo IFK;14;2;5;7;16;26;-10;11;0.786
14;12;Kungsangen;14;1;7;6;15;24;-9;10;0.714
14;13;Korsnas;14;2;3;9;14;30;-16;9;0.643
14;14;Helges;15;1;2;12;8;39;-31;5;0.333
