Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Sunnersta AIF;1;1;0;0;5;0;5;3;3.0
1;2;Skiljebo;1;1;0;0;4;0;4;3;3.0
1;3;Bollstanas;1;1;0;0;3;1;2;3;3.0
1;4;Gute;1;1;0;0;2;1;1;3;3.0
1;5;Enskede;1;1;0;0;1;0;1;3;3.0
1;6;Angby;1;0;1;0;3;3;0;1;1.0
1;7;Kungsangen;1;0;1;0;3;3;0;1;1.0
1;8;Falu;1;0;1;0;0;0;0;1;1.0
1;9;Taby;1;0;1;0;0;0;0;1;1.0
1;10;IK Franke;1;0;0;1;1;2;-1;0;0.0
1;11;Lidingo IFK;1;0;0;1;0;1;-1;0;0.0
1;12;Korsnas;1;0;0;1;1;3;-2;0;0.0
1;13;Viggbyholms;1;0;0;1;0;4;-4;0;0.0
1;14;Helges;1;0;0;1;0;5;-5;0;0.0
2;1;Skiljebo;2;2;0;0;8;0;8;6;3.0
2;2;Gute;2;2;0;0;7;3;4;6;3.0
2;3;Enskede;2;2;0;0;3;1;2;6;3.0
2;4;Sunnersta AIF;2;1;1;0;6;1;5;4;2.0
2;5;Falu;2;1;1;0;1;0;1;4;2.0
2;6;IK Franke;2;1;0;1;4;2;2;3;1.5
2;7;Bollstanas;2;1;0;1;5;6;-1;3;1.5
2;8;Angby;2;0;2;0;4;4;0;2;1.0
2;9;Kungsangen;2;0;1;1;3;4;-1;1;0.5
2;10;Lidingo IFK;2;0;1;1;1;2;-1;1;0.5
2;11;Korsnas;2;0;1;1;2;4;-2;1;0.5
2;12;Taby;2;0;1;1;0;3;-3;1;0.5
2;13;Viggbyholms;2;0;0;2;1;6;-5;0;0.0
2;14;Helges;2;0;0;2;0;9;-9;0;0.0
3;1;Enskede;3;3;0;0;5;1;4;9;3.0
3;2;Skiljebo;3;2;1;0;9;1;8;7;2.333
3;3;Sunnersta AIF;3;2;1;0;10;3;7;7;2.333
3;4;Gute;3;2;1;0;8;4;4;7;2.333
3;5;IK Franke;3;2;0;1;7;3;4;6;2.0
3;6;Bollstanas;3;2;0;1;7;7;0;6;2.0
3;7;Angby;3;1;2;0;8;4;4;5;1.667
3;8;Falu;3;1;2;0;2;1;1;5;1.667
3;9;Korsnas;3;0;2;1;3;5;-2;2;0.667
3;10;Kungsangen;3;0;1;2;3;6;-3;1;0.333
