Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Spartak Pribram;3;3;0;0;13;3;10;9;3.0
4;2;Taborsko akademie;4;2;2;0;15;3;12;8;2.0
4;3;Petrin Plzen;4;2;1;1;11;5;6;7;1.75
4;4;Doubravka;3;2;1;0;6;3;3;7;2.333
4;5;Rokycany;4;2;1;1;4;4;0;7;1.75
4;6;Horovice;4;2;1;1;6;13;-7;7;1.75
4;7;Krimice;4;2;0;2;6;6;0;6;1.5
4;8;Sobeslav;4;2;0;2;12;14;-2;6;1.5
4;9;FK Komarov;3;1;2;0;3;2;1;5;1.667
4;10;Hluboka nad Vltavou;2;1;1;0;3;2;1;4;2.0
4;11;SK Strakonice 1908;4;1;0;3;7;13;-6;3;0.75
4;12;Cesky Krumlov;4;1;0;3;5;12;-7;3;0.75
4;13;Milevsko;4;0;1;3;2;5;-3;1;0.25
4;14;Domazlice B;2;0;0;2;2;4;-2;0;0.0
4;15;Nyrsko;3;0;0;3;5;11;-6;0;0.0
