Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Sobeslav;1;1;0;0;5;1;4;3;3.0
1;2;Spartak Pribram;1;1;0;0;3;1;2;3;3.0
1;3;Rokycany;1;1;0;0;2;1;1;3;3.0
1;4;Petrin Plzen;1;1;0;0;1;0;1;3;3.0
1;5;Hluboka nad Vltavou;1;0;1;0;2;2;0;1;1.0
1;6;Horovice;1;0;1;0;2;2;0;1;1.0
1;7;FK Komarov;1;0;1;0;1;1;0;1;1.0
1;8;Taborsko akademie;1;0;1;0;1;1;0;1;1.0
1;9;Milevsko;1;0;0;1;1;2;-1;0;0.0
1;10;Domazlice B;1;0;0;1;0;1;-1;0;0.0
1;11;Krimice;1;0;0;1;1;3;-2;0;0.0
1;12;Cesky Krumlov;1;0;0;1;1;5;-4;0;0.0
