Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Spartak Pribram;6;5;1;0;19;6;13;16;2.667
7;2;Krimice;7;5;0;2;15;9;6;15;2.143
7;3;Petrin Plzen;7;4;1;2;19;11;8;13;1.857
7;4;FK Komarov;7;3;4;0;11;7;4;13;1.857
7;5;Horovice;7;4;1;2;12;15;-3;13;1.857
7;6;Taborsko akademie;7;3;2;2;20;9;11;11;1.571
7;7;Sobeslav;6;3;1;2;17;17;0;10;1.667
7;8;Doubravka;7;3;1;3;11;11;0;10;1.429
7;9;Hluboka nad Vltavou;5;2;3;0;10;7;3;9;1.8
7;10;SK Strakonice 1908;6;2;1;3;14;17;-3;7;1.167
7;11;Rokycany;6;2;1;3;5;9;-4;7;1.167
7;12;Cesky Krumlov;7;2;0;5;11;19;-8;6;0.857
7;13;Domazlice B;5;1;0;4;5;10;-5;3;0.6
7;14;Milevsko;7;0;2;5;4;13;-9;2;0.286
7;15;Nyrsko;6;0;0;6;6;19;-13;0;0.0
