Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Petrin Plzen;6;4;1;1;18;7;11;13;2.167
7;2;Spartak Pribram;5;4;1;0;16;5;11;13;2.6
7;3;Krimice;6;4;0;2;11;8;3;12;2.0
7;4;Taborsko akademie;6;3;2;1;19;6;13;11;1.833
7;5;FK Komarov;6;2;4;0;10;7;3;10;1.667
7;6;Horovice;6;3;1;2;9;14;-5;10;1.667
7;7;Hluboka nad Vltavou;5;2;3;0;10;7;3;9;1.8
7;8;Sobeslav;5;2;1;2;14;16;-2;7;1.4
7;9;Doubravka;5;2;1;2;8;10;-2;7;1.4
7;10;SK Strakonice 1908;6;2;1;3;14;17;-3;7;1.167
7;11;Rokycany;6;2;1;3;5;9;-4;7;1.167
7;12;Cesky Krumlov;6;2;0;4;10;16;-6;6;1.0
7;13;Domazlice B;4;1;0;3;5;7;-2;3;0.75
7;14;Milevsko;7;0;2;5;4;13;-9;2;0.286
7;15;Nyrsko;5;0;0;5;5;16;-11;0;0.0
