Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Spartak Pribram;4;4;0;0;15;4;11;12;3.0
6;2;Krimice;6;4;0;2;11;8;3;12;2.0
6;3;Taborsko akademie;5;3;2;0;18;3;15;11;2.2
6;4;Petrin Plzen;5;3;1;1;14;5;9;10;2.0
6;5;Horovice;6;3;1;2;9;14;-5;10;1.667
6;6;FK Komarov;4;2;2;0;5;2;3;8;2.0
6;7;Doubravka;4;2;1;1;6;6;0;7;1.75
6;8;Rokycany;5;2;1;2;5;6;-1;7;1.4
6;9;Sobeslav;5;2;1;2;14;16;-2;7;1.4
6;10;Hluboka nad Vltavou;3;1;2;0;5;4;1;5;1.667
6;11;SK Strakonice 1908;4;1;0;3;7;13;-6;3;0.75
6;12;Cesky Krumlov;5;1;0;4;7;16;-9;3;0.6
6;13;Milevsko;5;0;1;4;2;8;-6;1;0.2
6;14;Domazlice B;3;0;0;3;2;7;-5;0;0.0
6;15;Nyrsko;4;0;0;4;5;13;-8;0;0.0
