Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Petrin Plzen;6;4;1;1;18;7;11;13;2.167
6;2;Spartak Pribram;5;4;1;0;16;5;11;13;2.6
6;3;Krimice;6;4;0;2;11;8;3;12;2.0
6;4;Taborsko akademie;6;3;2;1;19;6;13;11;1.833
6;5;Horovice;6;3;1;2;9;14;-5;10;1.667
6;6;FK Komarov;5;2;3;0;6;3;3;9;1.8
6;7;Hluboka nad Vltavou;4;2;2;0;8;5;3;8;2.0
6;8;Sobeslav;5;2;1;2;14;16;-2;7;1.4
6;9;Doubravka;5;2;1;2;8;10;-2;7;1.4
6;10;Rokycany;6;2;1;3;5;9;-4;7;1.167
6;11;SK Strakonice 1908;5;2;0;3;10;13;-3;6;1.2
6;12;Cesky Krumlov;6;2;0;4;10;16;-6;6;1.0
6;13;Domazlice B;4;1;0;3;5;7;-2;3;0.75
6;14;Milevsko;6;0;1;5;2;11;-9;1;0.167
6;15;Nyrsko;5;0;0;5;5;16;-11;0;0.0
