Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Busan;17;11;3;3;35;21;14;36;2.118
18;2;Suwon Bluewings;17;10;3;4;22;14;8;33;1.941
18;3;Daegu;17;9;5;3;36;23;13;32;1.882
18;4;Suwon FC;17;8;6;3;36;23;13;30;1.765
18;5;Seoul E-Land;17;9;3;5;30;21;9;30;1.765
18;6;Hwaseong;17;8;4;5;26;19;7;28;1.647
18;7;Gimpo FC;17;6;7;4;20;19;1;25;1.471
18;8;Asan;17;6;6;5;24;20;4;24;1.412
18;9;Gyeongnam;17;6;5;6;25;25;0;23;1.353
18;10;Seongnam;17;4;8;5;17;18;-1;20;1.176
18;11;Cheonan City;17;4;7;6;19;20;-1;19;1.118
18;12;Paju Frontier;17;5;3;9;17;22;-5;18;1.059
18;13;Yongin;17;3;8;6;20;26;-6;17;1.0
18;14;Cheongju Jikji;17;2;11;4;20;27;-7;17;1.0
18;15;Ansan Greeners;17;4;2;11;17;34;-17;14;0.824
18;16;Jeonnam;17;2;6;9;19;31;-12;12;0.706
18;17;Gimhae;16;2;3;11;13;33;-20;9;0.562
