Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Suwon Bluewings;21;12;5;4;31;19;12;41;1.952
22;2;Suwon FC;20;10;7;3;41;26;15;37;1.85
22;3;Seoul E-Land;20;11;4;5;36;25;11;37;1.85
22;4;Busan;21;11;4;6;37;29;8;37;1.762
22;5;Hwaseong;21;10;6;5;34;22;12;36;1.714
22;6;Daegu;20;10;5;5;39;30;9;35;1.75
22;7;Gimpo FC;20;7;9;4;25;21;4;30;1.5
22;8;Asan;20;7;7;6;29;24;5;28;1.4
22;9;Gyeongnam;21;6;8;7;28;29;-1;26;1.238
22;10;Seongnam;19;5;8;6;20;22;-2;23;1.211
22;11;Yongin;20;4;10;6;25;29;-4;22;1.1
22;12;Cheongju Jikji;21;3;13;5;25;34;-9;22;1.048
22;13;Paju Frontier;20;6;3;11;19;25;-6;21;1.05
22;14;Cheonan City;20;4;8;8;26;29;-3;20;1.0
22;15;Ansan Greeners;20;5;4;11;21;37;-16;19;0.95
22;16;Jeonnam;20;2;7;11;22;36;-14;13;0.65
22;17;Gimhae;20;2;6;12;17;38;-21;12;0.6
