Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Suwon Bluewings;24;15;5;4;38;20;18;50;2.083
25;2;Suwon FC;23;12;8;3;46;28;18;44;1.913
25;3;Seoul E-Land;23;12;6;5;41;28;13;42;1.826
25;4;Daegu;23;12;6;5;44;32;12;42;1.826
25;5;Hwaseong;24;11;7;6;37;25;12;40;1.667
25;6;Busan;24;11;5;8;39;33;6;38;1.583
25;7;Asan;23;8;7;8;31;29;2;31;1.348
25;8;Gimpo FC;23;7;10;6;28;28;0;31;1.348
25;9;Gyeongnam;23;7;9;7;30;30;0;30;1.304
25;10;Seongnam;23;7;9;7;26;27;-1;30;1.304
25;11;Yongin;23;5;11;7;30;32;-2;26;1.13
25;12;Paju Frontier;23;7;4;12;22;28;-6;25;1.087
25;13;Cheongju Jikji;23;3;14;6;27;37;-10;23;1.0
25;14;Cheonan City;24;4;10;10;28;33;-5;22;0.917
25;15;Ansan Greeners;24;6;4;14;25;44;-19;22;0.917
25;16;Jeonnam;23;4;8;11;26;38;-12;20;0.87
25;17;Gimhae;23;2;7;14;19;45;-26;13;0.565
