Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Suwon Bluewings;25;16;5;4;39;20;19;53;2.12
26;2;Daegu;25;13;7;5;47;33;14;46;1.84
26;3;Suwon FC;24;12;9;3;47;29;18;45;1.875
26;4;Seoul E-Land;25;13;6;6;43;29;14;45;1.8
26;5;Hwaseong;25;12;7;6;39;25;14;43;1.72
26;6;Busan;25;12;5;8;41;33;8;41;1.64
26;7;Gyeongnam;24;8;9;7;31;30;1;33;1.375
26;8;Gimpo FC;24;7;11;6;30;30;0;32;1.333
26;9;Asan;24;8;7;9;31;30;1;31;1.292
26;10;Seongnam;24;7;9;8;26;28;-2;30;1.25
26;11;Yongin;24;5;11;8;31;35;-4;26;1.083
26;12;Paju Frontier;24;7;5;12;22;28;-6;26;1.083
26;13;Cheongju Jikji;25;4;14;7;28;39;-11;26;1.04
26;14;Cheonan City;25;4;11;10;29;34;-5;23;0.92
26;15;Ansan Greeners;25;6;4;15;25;46;-21;22;0.88
26;16;Jeonnam;24;4;9;11;28;40;-12;21;0.875
26;17;Gimhae;24;2;7;15;19;47;-28;13;0.542
