Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Busan;17;11;3;3;35;21;14;36;2.118
19;2;Seoul E-Land;18;10;3;5;34;24;10;33;1.833
19;3;Suwon Bluewings;17;10;3;4;22;14;8;33;1.941
19;4;Daegu;17;9;5;3;36;23;13;32;1.882
19;5;Suwon FC;17;8;6;3;36;23;13;30;1.765
19;6;Hwaseong;17;8;4;5;26;19;7;28;1.647
19;7;Gimpo FC;17;6;7;4;20;19;1;25;1.471
19;8;Asan;17;6;6;5;24;20;4;24;1.412
19;9;Gyeongnam;17;6;5;6;25;25;0;23;1.353
19;10;Seongnam;17;4;8;5;17;18;-1;20;1.176
19;11;Cheonan City;18;4;7;7;22;24;-2;19;1.056
19;12;Paju Frontier;17;5;3;9;17;22;-5;18;1.059
19;13;Cheongju Jikji;18;2;12;4;21;28;-7;18;1.0
19;14;Yongin;17;3;8;6;20;26;-6;17;1.0
19;15;Ansan Greeners;17;4;2;11;17;34;-17;14;0.824
19;16;Jeonnam;17;2;6;9;19;31;-12;12;0.706
19;17;Gimhae;17;2;4;11;14;34;-20;10;0.588
