Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Busan;16;11;3;2;35;20;15;36;2.25
17;2;Suwon Bluewings;16;10;2;4;22;14;8;32;2.0
17;3;Daegu;16;9;4;3;35;22;13;31;1.938
17;4;Suwon FC;16;8;5;3;34;21;13;29;1.812
17;5;Seoul E-Land;16;9;2;5;28;19;9;29;1.812
17;6;Hwaseong;16;7;4;5;23;19;4;25;1.562
17;7;Asan;16;6;6;4;24;19;5;24;1.5
17;8;Gimpo FC;16;6;6;4;19;18;1;24;1.5
17;9;Gyeongnam;16;5;5;6;20;25;-5;20;1.25
17;10;Cheonan City;16;4;7;5;19;19;0;19;1.188
17;11;Seongnam;16;3;8;5;16;18;-2;17;1.062
17;12;Yongin;16;3;8;5;20;23;-3;17;1.062
17;13;Paju Frontier;16;5;2;9;17;22;-5;17;1.062
17;14;Cheongju Jikji;16;1;11;4;19;27;-8;14;0.875
17;15;Ansan Greeners;16;4;2;10;17;29;-12;14;0.875
17;16;Jeonnam;16;1;6;9;18;31;-13;9;0.562
17;17;Gimhae;16;2;3;11;13;33;-20;9;0.562
