Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Suwon Bluewings;23;14;5;4;36;20;16;47;2.043
24;2;Suwon FC;22;12;7;3;45;27;18;43;1.955
24;3;Seoul E-Land;23;12;6;5;41;28;13;42;1.826
24;4;Daegu;23;12;6;5;44;32;12;42;1.826
24;5;Hwaseong;23;11;6;6;36;24;12;39;1.696
24;6;Busan;23;11;5;7;39;32;7;38;1.652
24;7;Asan;22;8;7;7;31;27;4;31;1.409
24;8;Gimpo FC;22;7;10;5;27;26;1;31;1.409
24;9;Gyeongnam;23;7;9;7;30;30;0;30;1.304
24;10;Seongnam;22;6;9;7;24;26;-2;27;1.227
24;11;Yongin;22;5;10;7;29;31;-2;25;1.136
24;12;Paju Frontier;23;7;4;12;22;28;-6;25;1.087
24;13;Cheongju Jikji;23;3;14;6;27;37;-10;23;1.0
24;14;Cheonan City;23;4;9;10;27;32;-5;21;0.913
24;15;Jeonnam;22;4;7;11;24;36;-12;19;0.864
24;16;Ansan Greeners;23;5;4;14;24;44;-20;19;0.826
24;17;Gimhae;22;2;6;14;17;43;-26;12;0.545
