Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Busan;17;11;3;3;35;21;14;36;2.118
18;2;Daegu;17;9;5;3;36;23;13;32;1.882
18;3;Suwon Bluewings;16;10;2;4;22;14;8;32;2.0
18;4;Suwon FC;17;8;6;3;36;23;13;30;1.765
18;5;Seoul E-Land;17;9;3;5;30;21;9;30;1.765
18;6;Hwaseong;16;7;4;5;23;19;4;25;1.562
18;7;Gimpo FC;17;6;7;4;20;19;1;25;1.471
18;8;Asan;17;6;6;5;24;20;4;24;1.412
18;9;Seongnam;17;4;8;5;17;18;-1;20;1.176
18;10;Gyeongnam;16;5;5;6;20;25;-5;20;1.25
18;11;Cheonan City;16;4;7;5;19;19;0;19;1.188
18;12;Yongin;16;3;8;5;20;23;-3;17;1.062
18;13;Paju Frontier;16;5;2;9;17;22;-5;17;1.062
18;14;Cheongju Jikji;16;1;11;4;19;27;-8;14;0.875
18;15;Ansan Greeners;16;4;2;10;17;29;-12;14;0.875
18;16;Jeonnam;17;2;6;9;19;31;-12;12;0.706
18;17;Gimhae;16;2;3;11;13;33;-20;9;0.562
