Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Suwon Bluewings;21;12;5;4;31;19;12;41;1.952
22;2;Seoul E-Land;21;12;4;5;39;26;13;40;1.905
22;3;Daegu;21;11;5;5;41;30;11;38;1.81
22;4;Suwon FC;20;10;7;3;41;26;15;37;1.85
22;5;Busan;21;11;4;6;37;29;8;37;1.762
22;6;Hwaseong;21;10;6;5;34;22;12;36;1.714
22;7;Gimpo FC;21;7;10;4;26;22;4;31;1.476
22;8;Asan;21;7;7;7;29;26;3;28;1.333
22;9;Gyeongnam;21;6;8;7;28;29;-1;26;1.238
22;10;Paju Frontier;21;7;3;11;21;26;-5;24;1.143
22;11;Seongnam;20;5;8;7;21;24;-3;23;1.15
22;12;Yongin;20;4;10;6;25;29;-4;22;1.1
22;13;Cheongju Jikji;21;3;13;5;25;34;-9;22;1.048
22;14;Cheonan City;21;4;9;8;27;30;-3;21;1.0
22;15;Ansan Greeners;21;5;4;12;22;40;-18;19;0.905
22;16;Jeonnam;20;2;7;11;22;36;-14;13;0.65
22;17;Gimhae;20;2;6;12;17;38;-21;12;0.6
