Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Suwon Bluewings;25;16;5;4;39;20;19;53;2.12
26;2;Daegu;25;13;7;5;47;33;14;46;1.84
26;3;Seoul E-Land;25;13;6;6;43;29;14;45;1.8
26;4;Suwon FC;23;12;8;3;46;28;18;44;1.913
26;5;Hwaseong;25;12;7;6;39;25;14;43;1.72
26;6;Busan;24;11;5;8;39;33;6;38;1.583
26;7;Asan;24;8;7;9;31;30;1;31;1.292
26;8;Gimpo FC;23;7;10;6;28;28;0;31;1.348
26;9;Gyeongnam;23;7;9;7;30;30;0;30;1.304
26;10;Seongnam;23;7;9;7;26;27;-1;30;1.304
26;11;Yongin;24;5;11;8;31;35;-4;26;1.083
26;12;Paju Frontier;24;7;5;12;22;28;-6;26;1.083
26;13;Cheongju Jikji;25;4;14;7;28;39;-11;26;1.04
26;14;Cheonan City;24;4;10;10;28;33;-5;22;0.917
26;15;Ansan Greeners;25;6;4;15;25;46;-21;22;0.88
26;16;Jeonnam;23;4;8;11;26;38;-12;20;0.87
26;17;Gimhae;23;2;7;14;19;45;-26;13;0.565
