Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Suwon Bluewings;19;11;4;4;28;17;11;37;1.947
20;2;Seoul E-Land;19;11;3;5;36;25;11;36;1.895
20;3;Busan;19;11;3;5;37;27;10;36;1.895
20;4;Hwaseong;19;10;4;5;34;22;12;34;1.789
20;5;Suwon FC;18;9;6;3;38;24;14;33;1.833
20;6;Daegu;19;9;5;5;38;30;8;32;1.684
20;7;Asan;19;7;6;6;28;23;5;27;1.421
20;8;Gimpo FC;19;6;9;4;22;21;1;27;1.421
20;9;Gyeongnam;19;6;7;6;27;27;0;25;1.316
20;10;Paju Frontier;19;6;3;10;19;24;-5;21;1.105
20;11;Cheonan City;19;4;8;7;24;26;-2;20;1.053
20;12;Seongnam;18;4;8;6;17;20;-3;20;1.111
20;13;Yongin;19;3;10;6;23;29;-6;19;1.0
20;14;Cheongju Jikji;19;2;13;4;23;30;-7;19;1.0
20;15;Ansan Greeners;19;5;3;11;20;36;-16;18;0.947
20;16;Jeonnam;19;2;7;10;21;34;-13;13;0.684
20;17;Gimhae;18;2;5;11;16;36;-20;11;0.611
