Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Suwon Bluewings;25;16;5;4;39;20;19;53;2.12
27;2;Suwon FC;25;13;9;3;50;29;21;48;1.92
27;3;Seoul E-Land;26;14;6;6;45;30;15;48;1.846
27;4;Daegu;26;13;7;6;48;35;13;46;1.769
27;5;Hwaseong;26;12;8;6;41;27;14;44;1.692
27;6;Busan;26;12;5;9;41;34;7;41;1.577
27;7;Gimpo FC;25;8;11;6;31;30;1;35;1.4
27;8;Asan;25;9;7;9;34;31;3;34;1.36
27;9;Gyeongnam;25;8;10;7;31;30;1;34;1.36
27;10;Seongnam;25;7;10;8;28;30;-2;31;1.24
27;11;Paju Frontier;25;8;5;12;24;28;-4;29;1.16
27;12;Cheongju Jikji;26;5;14;7;31;41;-10;29;1.115
27;13;Yongin;25;5;12;8;31;35;-4;27;1.08
27;14;Cheonan City;26;4;11;11;30;37;-7;23;0.885
27;15;Ansan Greeners;26;6;4;16;27;49;-22;22;0.846
27;16;Jeonnam;25;4;9;12;28;43;-15;21;0.84
27;17;Gimhae;25;2;7;16;19;49;-30;13;0.52
