Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Busan;18;11;3;4;36;25;11;36;2.0
19;2;Suwon Bluewings;18;11;3;4;26;15;11;36;2.0
19;3;Suwon FC;18;9;6;3;38;24;14;33;1.833
19;4;Seoul E-Land;18;10;3;5;34;24;10;33;1.833
19;5;Daegu;18;9;5;4;37;25;12;32;1.778
19;6;Hwaseong;18;9;4;5;29;21;8;31;1.722
19;7;Gimpo FC;17;6;7;4;20;19;1;25;1.471
19;8;Asan;18;6;6;6;26;23;3;24;1.333
19;9;Gyeongnam;18;6;6;6;26;26;0;24;1.333
19;10;Seongnam;17;4;8;5;17;18;-1;20;1.176
19;11;Cheonan City;18;4;7;7;22;24;-2;19;1.056
19;12;Paju Frontier;17;5;3;9;17;22;-5;18;1.059
19;13;Cheongju Jikji;18;2;12;4;21;28;-7;18;1.0
19;14;Yongin;17;3;8;6;20;26;-6;17;1.0
19;15;Ansan Greeners;17;4;2;11;17;34;-17;14;0.824
19;16;Jeonnam;18;2;7;9;20;32;-12;13;0.722
19;17;Gimhae;17;2;4;11;14;34;-20;10;0.588
