Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Manchester City;3;3;0;0;7;2;5;9;3.0
4;2;Arsenal;3;3;0;0;5;1;4;9;3.0
4;3;Chelsea;4;2;1;1;10;9;1;7;1.75
4;4;Liverpool;4;1;3;0;6;4;2;6;1.5
4;5;Newcastle;3;1;2;0;6;4;2;5;1.667
4;6;Nottingham;3;1;2;0;4;3;1;5;1.667
4;7;Hull;3;1;2;0;3;2;1;5;1.667
4;8;Brighton;3;1;1;1;8;5;3;4;1.333
4;9;Manchester Utd;2;1;1;0;7;4;3;4;2.0
4;10;Sunderland;3;1;1;1;2;3;-1;4;1.333
4;11;Brentford;3;0;3;0;4;4;0;3;1.0
4;12;Everton;3;0;3;0;3;3;0;3;1.0
4;13;Bournemouth;4;0;3;1;6;7;-1;3;0.75
4;14;Crystal Palace;3;1;0;2;6;9;-3;3;1.0
4;15;Ipswich;3;1;0;2;5;9;-4;3;1.0
4;16;Leeds;2;0;2;0;2;2;0;2;1.0
4;17;Tottenham;3;0;2;1;0;2;-2;2;0.667
4;18;Fulham;4;0;1;3;4;7;-3;1;0.25
4;19;Aston Villa;4;0;1;3;1;7;-6;1;0.25
4;20;Coventry;2;0;0;2;0;2;-2;0;0.0
