Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Manchester City;3;3;0;0;7;2;5;9;3.0
3;2;Arsenal;2;2;0;0;3;1;2;6;3.0
3;3;Chelsea;3;2;0;1;8;7;1;6;2.0
3;4;Liverpool;3;1;2;0;6;4;2;5;1.667
3;5;Newcastle;3;1;2;0;6;4;2;5;1.667
3;6;Brighton;3;1;1;1;8;5;3;4;1.333
3;7;Manchester Utd;2;1;1;0;7;4;3;4;2.0
3;8;Sunderland;2;1;1;0;2;1;1;4;2.0
3;9;Hull;2;1;1;0;1;0;1;4;2.0
3;10;Crystal Palace;2;1;0;1;4;6;-2;3;1.5
3;11;Everton;2;0;2;0;3;3;0;2;1.0
3;12;Brentford;2;0;2;0;2;2;0;2;1.0
3;13;Leeds;2;0;2;0;2;2;0;2;1.0
3;14;Nottingham;2;0;2;0;2;2;0;2;1.0
3;15;Bournemouth;3;0;2;1;4;5;-1;2;0.667
3;16;Tottenham;2;0;1;1;0;2;-2;1;0.5
3;17;Aston Villa;3;0;1;2;0;5;-5;1;0.333
3;18;Coventry;2;0;0;2;0;2;-2;0;0.0
3;19;Fulham;3;0;0;3;4;7;-3;0;0.0
3;20;Ipswich;2;0;0;2;2;7;-5;0;0.0
