Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Manchester City;2;2;0;0;6;2;4;6;3.0
2;2;Chelsea;2;2;0;0;7;5;2;6;3.0
2;3;Newcastle;2;1;1;0;4;2;2;4;2.0
2;4;Brighton;2;1;0;1;7;4;3;3;1.5
2;5;Manchester Utd;1;1;0;0;5;2;3;3;3.0
2;6;Arsenal;1;1;0;0;1;0;1;3;3.0
2;7;Hull;1;1;0;0;1;0;1;3;3.0
2;8;Sunderland;1;1;0;0;1;0;1;3;3.0
2;9;Liverpool;2;0;2;0;4;4;0;2;1.0
2;10;Nottingham;1;0;1;0;2;2;0;1;1.0
2;11;Brentford;1;0;1;0;1;1;0;1;1.0
2;12;Everton;1;0;1;0;1;1;0;1;1.0
2;13;Leeds;1;0;1;0;1;1;0;1;1.0
2;14;Bournemouth;2;0;1;1;2;3;-1;1;0.5
2;15;Coventry;1;0;0;1;0;1;-1;0;0.0
2;16;Fulham;2;0;0;2;2;4;-2;0;0.0
2;17;Tottenham;1;0;0;1;0;2;-2;0;0.0
2;18;Ipswich;1;0;0;1;2;5;-3;0;0.0
2;19;Crystal Palace;1;0;0;1;1;4;-3;0;0.0
2;20;Aston Villa;2;0;0;2;0;5;-5;0;0.0
