Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Austin FC 2;20;14;4;2;41;17;24;46;2.3
29;2;Houston Dynamo 2;18;11;5;2;41;16;25;38;2.111
29;3;Minnesota 2;19;8;5;6;29;30;-1;29;1.526
29;4;St. Louis City 2;21;6;8;7;31;32;-1;26;1.238
29;5;North Texas;19;6;6;7;28;24;4;24;1.263
29;6;Sporting Kansas City 2;20;4;4;12;25;48;-23;16;0.8
29;7;Colorado Rapids 2;20;3;5;12;23;39;-16;14;0.7
29;8;Portland Timbers 2;5;4;0;1;9;7;2;12;2.4
29;9;Ventura County;5;3;1;1;10;6;4;10;2.0
29;10;San Jose Earthquakes 2;5;1;3;1;8;6;2;6;1.2
29;11;Chicago Fire 2;1;1;0;0;3;1;2;3;3.0
29;12;Real Monarchs;4;1;0;3;6;10;-4;3;0.75
29;13;Los Angeles FC 2;3;0;2;1;4;6;-2;2;0.667
29;14;Tacoma Defiance;5;0;2;3;5;14;-9;2;0.4
29;15;Vancouver 2;4;0;1;3;4;9;-5;1;0.25
29;16;Inter Miami 2;1;0;0;1;1;3;-2;0;0.0
