Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Austin FC II;16;11;3;2;35;16;19;36;2.25
21;2;Houston Dynamo 2;13;10;3;0;33;8;25;33;2.538
21;3;Minnesota 2;14;7;2;5;25;26;-1;23;1.643
21;4;St. Louis City 2;16;5;4;7;25;29;-4;19;1.188
21;5;North Texas;12;5;2;5;21;15;6;17;1.417
21;6;Sporting Kansas City II;16;3;1;12;17;45;-28;10;0.625
21;7;Colorado Rapids 2;15;2;2;11;13;31;-18;8;0.533
21;8;San Jose Earthquakes II;3;2;1;0;12;4;8;7;2.333
21;9;Portland Timbers 2;3;2;0;1;4;6;-2;6;2.0
21;10;Ventura County;3;1;1;1;5;4;1;4;1.333
21;11;Real Monarchs;1;1;0;0;5;0;5;3;3.0
21;12;Orlando City B;1;1;0;0;2;1;1;3;3.0
21;13;Los Angeles FC 2;3;0;2;1;4;6;-2;2;0.667
21;14;Tacoma Defiance;4;0;2;2;4;11;-7;2;0.5
21;15;Chicago Fire II;1;0;1;0;2;2;0;1;1.0
21;16;Huntsville;1;0;1;0;2;2;0;1;1.0
21;17;Vancouver 2;3;0;1;2;3;5;-2;1;0.333
21;18;Cincinnati 2;1;0;0;1;1;2;-1;0;0.0
