Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Austin FC 2;19;13;4;2;40;17;23;43;2.263
27;2;Houston Dynamo 2;17;11;4;2;39;14;25;37;2.176
27;3;Minnesota 2;18;8;4;6;28;29;-1;28;1.556
27;4;St. Louis City 2;19;6;6;7;28;29;-1;24;1.263
27;5;North Texas;17;6;4;7;26;22;4;22;1.294
27;6;Sporting Kansas City 2;20;4;4;12;25;48;-23;16;0.8
27;7;Portland Timbers 2;5;4;0;1;9;7;2;12;2.4
27;8;Colorado Rapids 2;18;2;5;11;17;35;-18;11;0.611
27;9;Ventura County;4;2;1;1;7;4;3;7;1.75
27;10;San Jose Earthquakes 2;4;1;3;0;8;5;3;6;1.5
27;11;Real Monarchs;3;1;0;2;5;6;-1;3;1.0
27;12;Los Angeles FC 2;3;0;2;1;4;6;-2;2;0.667
27;13;Tacoma Defiance;5;0;2;3;5;14;-9;2;0.4
27;14;Vancouver 2;4;0;1;3;4;9;-5;1;0.25
