Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Austin FC 2;18;13;3;2;40;17;23;42;2.333
26;2;Houston Dynamo 2;16;11;3;2;38;13;25;36;2.25
26;3;Minnesota 2;18;8;4;6;28;29;-1;28;1.556
26;4;St. Louis City 2;19;6;6;7;28;29;-1;24;1.263
26;5;North Texas;16;6;3;7;26;22;4;21;1.312
26;6;Sporting Kansas City 2;20;4;4;12;25;48;-23;16;0.8
26;7;Portland Timbers 2;5;4;0;1;9;7;2;12;2.4
26;8;Colorado Rapids 2;18;2;5;11;17;35;-18;11;0.611
26;9;Ventura County;4;2;1;1;7;4;3;7;1.75
26;10;San Jose Earthquakes 2;3;1;2;0;7;4;3;5;1.667
26;11;Real Monarchs;3;1;0;2;5;6;-1;3;1.0
26;12;Los Angeles FC 2;3;0;2;1;4;6;-2;2;0.667
26;13;Tacoma Defiance;5;0;2;3;5;14;-9;2;0.4
26;14;Vancouver 2;4;0;1;3;4;9;-5;1;0.25
