Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Austin FC II;16;11;3;2;35;16;19;36;2.25
22;2;Houston Dynamo 2;14;10;3;1;35;11;24;33;2.357
22;3;Minnesota 2;15;7;2;6;26;28;-2;23;1.533
22;4;St. Louis City 2;17;6;4;7;28;29;-1;22;1.294
22;5;North Texas;12;5;2;5;21;15;6;17;1.417
22;6;Sporting Kansas City II;17;4;1;12;20;47;-27;13;0.765
22;7;Portland Timbers 2;4;3;0;1;6;7;-1;9;2.25
22;8;Colorado Rapids 2;15;2;2;11;13;31;-18;8;0.533
22;9;San Jose Earthquakes II;3;2;1;0;12;4;8;7;2.333
22;10;Ventura County;3;1;1;1;5;4;1;4;1.333
22;11;Real Monarchs;2;1;0;1;5;3;2;3;1.5
22;12;Orlando City B;1;1;0;0;2;1;1;3;3.0
22;13;Los Angeles FC 2;3;0;2;1;4;6;-2;2;0.667
22;14;Tacoma Defiance;4;0;2;2;4;11;-7;2;0.5
22;15;Chicago Fire II;1;0;1;0;2;2;0;1;1.0
22;16;Huntsville;1;0;1;0;2;2;0;1;1.0
22;17;Vancouver 2;3;0;1;2;3;5;-2;1;0.333
22;18;Cincinnati 2;1;0;0;1;1;2;-1;0;0.0
