Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Austin FC II;15;11;2;2;34;15;19;35;2.333
20;2;Houston Dynamo 2;12;10;2;0;32;7;25;32;2.667
20;3;Minnesota 2;14;7;2;5;25;26;-1;23;1.643
20;4;St. Louis City 2;15;5;3;7;24;28;-4;18;1.2
20;5;North Texas;11;5;1;5;19;13;6;16;1.455
20;6;Sporting Kansas City II;16;3;1;12;17;45;-28;10;0.625
20;7;Colorado Rapids 2;15;2;2;11;13;31;-18;8;0.533
20;8;San Jose Earthquakes II;3;2;1;0;12;4;8;7;2.333
20;9;Portland Timbers 2;3;2;0;1;4;6;-2;6;2.0
20;10;Ventura County;3;1;1;1;5;4;1;4;1.333
20;11;Real Monarchs;1;1;0;0;5;0;5;3;3.0
20;12;Orlando City B;1;1;0;0;2;1;1;3;3.0
20;13;Tacoma Defiance;4;0;2;2;4;11;-7;2;0.5
20;14;Chicago Fire II;1;0;1;0;2;2;0;1;1.0
20;15;Huntsville;1;0;1;0;2;2;0;1;1.0
20;16;Los Angeles FC 2;2;0;1;1;2;4;-2;1;0.5
20;17;Cincinnati 2;1;0;0;1;1;2;-1;0;0.0
20;18;Vancouver 2;2;0;0;2;2;4;-2;0;0.0
